alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features,holiday_period,campaign_active,campaign_name,clinic_typology
ALT-20251229-000029,2025-12-29,1000100974,Murcia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,955/año en histórico, sin compra 196d",systematic_silent,High,14299.91249032258,14955.495870967741,0.9561643835616438,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 196.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 2267.4254, ""mean_interpurchase_days"": 44.77777777777778, ""lifetime_volume"": 16512.5064}",True,False,,large_narrow
ALT-20251229-000030,2025-12-29,1000072466,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,145/año en histórico, sin compra 175d",systematic_silent,High,14145.218295454546,14145.218295454546,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 175.0, ""frequency_recent"": 0, ""frequency_baseline"": 4, ""volume_recent"": 0.0, ""expected_vol_recent"": 2855.2648000000004, ""mean_interpurchase_days"": 44.0, ""lifetime_volume"": 8525.885}",True,False,,large_mixed
ALT-20251229-000031,2025-12-29,40892,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,382 vs esperado €5,069",systematic_deterioration,High,14007.929359999998,14745.188799999998,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 66.0, ""frequency_recent"": 1, ""frequency_baseline"": 2, ""volume_recent"": 1382.3536, ""expected_vol_recent"": 5068.650799999999, ""mean_interpurchase_days"": 67.3076923076923, ""lifetime_volume"": 32450.4556}",True,False,,medium_mixed
ALT-20251229-000032,2025-12-29,36374,Vizcaya,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€16,405/año en histórico, sin compra 234d",systematic_silent,High,13977.576134709678,16404.55076903226,0.8520547945205479,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 234.0, ""frequency_recent"": 0, ""frequency_baseline"": 7, ""volume_recent"": 0.0, ""expected_vol_recent"": 2942.494, ""mean_interpurchase_days"": 39.743589743589745, ""lifetime_volume"": 69663.1608}",True,False,,large_mixed
ALT-20251229-000033,2025-12-29,1000064974,Palencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€13,935/año en histórico, sin compra 171d",systematic_silent,High,13935.066294990726,13935.066294990726,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 171.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 1645.9880000000005, ""mean_interpurchase_days"": 38.5, ""lifetime_volume"": 61734.25260000001}",True,False,,large_broad
ALT-20251229-000035,2025-12-29,1000101631,Cádiz,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€13,878/año en histórico, sin compra 192d",systematic_silent,High,13421.889449142856,13878.157645714284,0.9671232876712329,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 192.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 873.7364, ""mean_interpurchase_days"": 58.333333333333336, ""lifetime_volume"": 6653.9112}",True,False,,large_narrow
ALT-20251229-000036,2025-12-29,1000080726,A Coruña,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €992 vs esperado €4,517",systematic_deterioration,High,13393.192720000001,14098.097600000001,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 55.0, ""frequency_recent"": 1, ""frequency_baseline"": 3, ""volume_recent"": 992.2086, ""expected_vol_recent"": 4516.733, ""mean_interpurchase_days"": 66.0, ""lifetime_volume"": 8869.2754}",True,False,,large_mixed
ALT-20251229-000038,2025-12-29,42220,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €428 vs esperado €3,892",systematic_deterioration,High,13162.069880000001,13854.810400000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 73.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 427.9192000000001, ""expected_vol_recent"": 3891.621800000001, ""mean_interpurchase_days"": 33.075, ""lifetime_volume"": 23215.904000000002}",True,False,,large_broad
ALT-20251229-000039,2025-12-29,37464,Valladolid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €772 vs esperado €4,215",systematic_deterioration,High,13085.705080000002,13774.426400000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 13.0, ""frequency_recent"": 1, ""frequency_baseline"": 4, ""volume_recent"": 771.7178, ""expected_vol_recent"": 4215.3244, ""mean_interpurchase_days"": 75.0, ""lifetime_volume"": 47119.1226}",True,False,,large_mixed
ALT-20251229-000041,2025-12-29,36946,Madrid,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,053 vs esperado €4,420",systematic_deterioration,High,12794.564279999999,13467.962399999999,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 19.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 1053.2188, ""expected_vol_recent"": 4420.2094, ""mean_interpurchase_days"": 46.76, ""lifetime_volume"": 37335.1338}",True,False,,large_narrow
ALT-20251229-000042,2025-12-29,26122,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€12,600/año en histórico, sin compra 164d",systematic_silent,High,12600.498237330035,12600.498237330035,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 164.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 4091.8282, ""mean_interpurchase_days"": 53.93333333333333, ""lifetime_volume"": 55856.4552}",True,False,,large_mixed
ALT-20251229-000043,2025-12-29,1000081965,Pontevedra,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,337 vs esperado €4,638",systematic_deterioration,High,12545.185479999996,13205.458399999998,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 24.0, ""frequency_recent"": 1, ""frequency_baseline"": 1, ""volume_recent"": 1337.0120000000002, ""expected_vol_recent"": 4638.3766, ""mean_interpurchase_days"": 56.8, ""lifetime_volume"": 41861.224}",True,False,,large_mixed
ALT-20251229-000044,2025-12-29,39945,León,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €2,159 vs esperado €5,442",systematic_deterioration,High,12476.218519999999,13132.861599999998,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 46.0, ""frequency_recent"": 1, ""frequency_baseline"": 6, ""volume_recent"": 2158.6244, ""expected_vol_recent"": 5441.8398, ""mean_interpurchase_days"": 37.51724137931034, ""lifetime_volume"": 54842.769}",True,False,,large_mixed
ALT-20251229-000045,2025-12-29,1000101749,Melilla,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€13,396/año en histórico, sin compra 206d",systematic_silent,High,12441.370799999999,13395.576230088494,0.9287671232876712,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 206.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1357.240450909091, ""mean_interpurchase_days"": 56.5, ""lifetime_volume"": 4147.1236}",True,False,,large_mixed
ALT-20251229-000046,2025-12-29,7777,Málaga,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €2,239 vs esperado €5,488",systematic_deterioration,High,12345.324480000001,12995.078400000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 26.0, ""frequency_recent"": 2, ""frequency_baseline"": 8, ""volume_recent"": 2239.134, ""expected_vol_recent"": 5487.903600000001, ""mean_interpurchase_days"": 42.8974358974359, ""lifetime_volume"": 44643.6094}",True,False,,large_narrow
ALT-20251229-000047,2025-12-29,1000100656,Alicante,Commodities,Categoria C1,Categoria C1,Anestesia,churn_risk,"Caída sostenida: €15,481→€1,902",churn_risk_dropping,High,12220.810920000002,13578.678800000002,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": 0.5578084714548803, ""potencial_h"": 3410.04, ""volume_eur_current"": 1902.1492, ""volume_eur_baseline"": 15480.828000000001, ""recency_days"": 189.0}",True,False,,large_narrow
ALT-20251229-000048,2025-12-29,42893,Baleares,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€14,801/año en histórico, sin compra 245d",systematic_silent,High,12164.89012987013,14800.616324675326,0.821917808219178,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 245.0, ""frequency_recent"": 0, ""frequency_baseline"": 5, ""volume_recent"": 0.0, ""expected_vol_recent"": 918.7326, ""mean_interpurchase_days"": 30.8, ""lifetime_volume"": 6244.6436}",True,False,,large_mixed
ALT-20251229-000049,2025-12-29,1000100930,Sta.Cruz Tenerife,Commodities,Categoria C1,Categoria C1,Anestesia,capture_window,"Cliente promiscuo: capturado 16% del potencial; €17,288 de demanda desviada a competencia",promiscuous,High,12101.92424,17288.463200000002,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.15502148557397175, ""potencial_h"": 20460.24, ""volume_eur_current"": 3171.7768, ""volume_eur_baseline"": 2522.8016000000002, ""recency_days"": 35.0}",True,False,,large_broad
ALT-20251229-000050,2025-12-29,39038,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€12,961/año en histórico, sin compra 227d",systematic_silent,High,11292.150140416366,12961.115727207465,0.8712328767123287,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 227.0, ""frequency_recent"": 0, ""frequency_baseline"": 8, ""volume_recent"": 0.0, ""expected_vol_recent"": 1810.3670000000006, ""mean_interpurchase_days"": 18.824324324324323, ""lifetime_volume"": 49465.2992}",True,False,,large_broad
ALT-20251229-000051,2025-12-29,1000074494,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€11,222/año en histórico, sin compra 126d",systematic_silent,High,11221.76453153153,11221.76453153153,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 126.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 1116.866029090909, ""mean_interpurchase_days"": 55.5, ""lifetime_volume"": 3412.6461999999997}",True,False,,medium_mixed
ALT-20251229-000052,2025-12-29,1000081414,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€11,210/año en histórico, sin compra 108d",systematic_silent,High,11209.920274274906,11209.920274274906,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 108.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 3923.4928, ""mean_interpurchase_days"": 83.47368421052632, ""lifetime_volume"": 48709.407}",True,False,,large_mixed
ALT-20251229-000053,2025-12-29,15218,Baleares,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€13,273/año en histórico, sin compra 243d",systematic_silent,High,10981.680741108985,13272.561160611855,0.8273972602739725,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 243.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 898.6885527272727, ""mean_interpurchase_days"": 39.225, ""lifetime_volume"": 57053.8314}",True,False,,large_narrow
ALT-20251229-000054,2025-12-29,1000100932,Asturias,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€54,588/año en histórico, sin compra 570d",systematic_silent,Medium,10917.644409090912,54588.22204545455,0.2,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 570.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 0.0, ""mean_interpurchase_days"": 44.0, ""lifetime_volume"": 13160.996000000001}",True,False,,large_narrow
ALT-20251229-000055,2025-12-29,31101,Madrid,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€10,818/año en histórico, sin compra 115d",systematic_silent,High,10818.047600967351,10818.047600967351,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 115.0, ""frequency_recent"": 0, ""frequency_baseline"": 6, ""volume_recent"": 0.0, ""expected_vol_recent"": 2132.8764, ""mean_interpurchase_days"": 51.6875, ""lifetime_volume"": 49022.0568}",True,False,,large_mixed
ALT-20251229-000056,2025-12-29,7000,Barcelona,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,439 vs esperado €4,283",systematic_deterioration,High,10806.454440000001,11375.215200000002,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 24.0, ""frequency_recent"": 3, ""frequency_baseline"": 12, ""volume_recent"": 1439.0934, ""expected_vol_recent"": 4282.8972, ""mean_interpurchase_days"": 39.13333333333333, ""lifetime_volume"": 51573.7778}",True,False,,large_broad
ALT-20251229-000057,2025-12-29,1000101189,Gipúzkoa,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€23,442/año en histórico, sin compra 377d",systematic_silent,Medium,10789.831610526315,23442.193677631578,0.4602739726027397,delegado,30,"{""pattern"": ""systematic_silent"", ""recency_days"": 377.0, ""frequency_recent"": 0, ""frequency_baseline"": 0, ""volume_recent"": 0.0, ""expected_vol_recent"": 8149.838599999999, ""mean_interpurchase_days"": 76.0, ""lifetime_volume"": 9762.2286}",True,False,,large_narrow
