alert_id,fecha_alerta,id_cliente,provincia,bloque_analitico,categoria_h,familia,familia_comercial,tipo_alerta,motivo,segment_or_pattern,prioridad,score,expected_impact_eur,urgency_factor,canal_recomendado,contact_window_days,trace_features
ALT-20251229-000025,2025-12-29,1000066520,Guadalajara,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €35,504 de demanda desviada a competencia",promiscuous,High,24853.049759999998,35504.3568,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0675309252845126, ""potencial_h"": 38075.64, ""volume_eur_current"": 2571.2832000000003, ""volume_eur_baseline"": 1092.1548000000005, ""recency_days"": 24.0}"
ALT-20251229-000026,2025-12-29,35886,Cuenca,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 9% del potencial; €35,158 de demanda desviada a competencia",promiscuous,High,24610.830159999994,35158.328799999996,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0904946795548696, ""potencial_h"": 38656.53999999999, ""volume_eur_current"": 3498.2111999999997, ""volume_eur_baseline"": 2006.4286000000009, ""recency_days"": 32.0}"
ALT-20251229-000027,2025-12-29,1000076579,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 8% del potencial; €34,892 de demanda desviada a competencia",promiscuous,High,24424.176,34891.68,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0836219693221177, ""potencial_h"": 38075.64, ""volume_eur_current"": 3183.96, ""volume_eur_baseline"": 3290.6886000000004, ""recency_days"": 12.0}"
ALT-20251229-000028,2025-12-29,1000082759,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 10% del potencial; €34,602 de demanda desviada a competencia",promiscuous,High,24221.256639999992,34601.79519999999,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1048915603931443, ""potencial_h"": 38656.53999999999, ""volume_eur_current"": 4054.7448, ""volume_eur_baseline"": 2237.9408000000003, ""recency_days"": 34.0}"
ALT-20251229-000029,2025-12-29,22016,Cádiz,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 12% del potencial; €34,070 de demanda desviada a competencia",promiscuous,High,23848.959399999996,34069.941999999995,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1186499878157745, ""potencial_h"": 38656.53999999999, ""volume_eur_current"": 4586.598, ""volume_eur_baseline"": 1936.5636, ""recency_days"": 27.0}"
ALT-20251229-000030,2025-12-29,34124,Vizcaya,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €34,019 de demanda desviada a competencia",promiscuous,High,23813.219919999996,34018.885599999994,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1563588226133001, ""potencial_h"": 40323.88, ""volume_eur_current"": 6304.9944, ""volume_eur_baseline"": 5935.3222000000005, ""recency_days"": 13.0}"
ALT-20251229-000031,2025-12-29,1000068599,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €32,981 de demanda desviada a competencia",promiscuous,High,23086.56112,32980.8016,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1589173606662396, ""potencial_h"": 39212.32, ""volume_eur_current"": 6231.5184, ""volume_eur_baseline"": 4184.7408, ""recency_days"": 31.0}"
ALT-20251229-000032,2025-12-29,1005,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €32,664 de demanda desviada a competencia",promiscuous,High,22864.826879999997,32664.038399999998,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0556862745098039, ""potencial_h"": 34590.24, ""volume_eur_current"": 1926.2016, ""volume_eur_baseline"": 0.0, ""recency_days"": 104.0}"
ALT-20251229-000033,2025-12-29,1000078121,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 8% del potencial; €31,428 de demanda desviada a competencia",promiscuous,High,21999.5622,31427.946,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0765845557708275, ""potencial_h"": 34034.46, ""volume_eur_current"": 2606.514, ""volume_eur_baseline"": 1157.5296, ""recency_days"": 52.0}"
ALT-20251229-000034,2025-12-29,7000,Barcelona,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 12% del potencial; €31,407 de demanda desviada a competencia",promiscuous,High,21984.989459999997,31407.1278,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1179656084656084, ""potencial_h"": 35607.6, ""volume_eur_current"": 4200.4722, ""volume_eur_baseline"": 4212.655400000001, ""recency_days"": 34.0}"
ALT-20251229-000035,2025-12-29,1000101040,Almería,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€21,277/año en histórico, sin compra 98d",systematic_silent,High,21277.25833846154,21277.25833846154,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 98.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 2480.1387054545457, ""mean_interpurchase_days"": 65.0, ""lifetime_volume"": 7578.2016}"
ALT-20251229-000036,2025-12-29,1000080825,Palencia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 8% del potencial; €30,387 de demanda desviada a competencia",promiscuous,High,21270.837279999996,30386.910399999997,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0821927162367223, ""potencial_h"": 33108.159999999996, ""volume_eur_current"": 2721.2496, ""volume_eur_baseline"": 424.4338, ""recency_days"": 81.0}"
ALT-20251229-000037,2025-12-29,39394,Valencia,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€24,453/año en histórico, sin compra 229d",systematic_silent,High,21170.22712750809,24452.952220064722,0.8657534246575342,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 229.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 5366.841185454546, ""mean_interpurchase_days"": 77.25, ""lifetime_volume"": 20701.2664}"
ALT-20251229-000038,2025-12-29,1000081208,Asturias,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €42,079 en período baseline",occasional_silent,Medium,21039.2874,42078.5748,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 320.0, ""frequency_recent"": 0, ""frequency_baseline"": 2, ""volume_recent"": 0.0, ""expected_vol_recent"": 13771.169934545454, ""mean_interpurchase_days"": 234.2, ""lifetime_volume"": 117432.9228}"
ALT-20251229-000039,2025-12-29,1000100246,Barcelona,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €31,684→€8,908",churn_risk_dropping,High,20498.30622,22775.8958,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 8908.1486, ""volume_eur_baseline"": 31684.0444, ""recency_days"": 96.0}"
ALT-20251229-000040,2025-12-29,2426,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 6% del potencial; €28,117 de demanda desviada a competencia",promiscuous,High,19681.7712,28116.816,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0616787173844703, ""potencial_h"": 29965.02, ""volume_eur_current"": 1848.204, ""volume_eur_baseline"": 2820.2852000000003, ""recency_days"": 60.0}"
ALT-20251229-000041,2025-12-29,1000069128,Ciudad Real,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),churn_risk,"Cliente sistemático deteriorándose: €1,543 vs esperado €6,705",systematic_deterioration,High,19613.509198545453,20645.799156363635,0.95,delegado,7,"{""pattern"": ""systematic_deterioration"", ""recency_days"": 68.0, ""frequency_recent"": 1, ""frequency_baseline"": 7, ""volume_recent"": 1543.4356, ""expected_vol_recent"": 6704.885389090909, ""mean_interpurchase_days"": 70.375, ""lifetime_volume"": 104536.095}"
ALT-20251229-000042,2025-12-29,37861,Valencia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €27,926 de demanda desviada a competencia",promiscuous,High,19548.08884,27925.841200000003,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0504398889600683, ""potencial_h"": 29409.24, ""volume_eur_current"": 1483.3988, ""volume_eur_baseline"": 1440.0982, ""recency_days"": 31.0}"
ALT-20251229-000043,2025-12-29,35934,Barcelona,Productos Técnicos,Categoria T1,Familia T2,Biomateriales (técnicos),silent,"Cliente ocasional sin compra reciente: €38,586 en período baseline",occasional_silent,Medium,19292.9293,38585.8586,0.5,televenta,30,"{""pattern"": ""occasional_silent"", ""recency_days"": 193.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 12628.099178181816, ""mean_interpurchase_days"": 182.125, ""lifetime_volume"": 114877.371}"
ALT-20251229-000044,2025-12-29,1000068196,Valladolid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €27,483 de demanda desviada a competencia",promiscuous,High,19238.12688,27483.0384,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0654964766175528, ""potencial_h"": 29409.24, ""volume_eur_current"": 1926.2016, ""volume_eur_baseline"": 0.0, ""recency_days"": 108.0}"
ALT-20251229-000045,2025-12-29,1000056963,Valencia,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €27,465 de demanda desviada a competencia",promiscuous,High,19225.4664,27464.952,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.066111467008328, ""potencial_h"": 29409.24, ""volume_eur_current"": 1944.288, ""volume_eur_baseline"": 0.0, ""recency_days"": 250.0}"
ALT-20251229-000046,2025-12-29,14244,Alicante,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 7% del potencial; €27,465 de demanda desviada a competencia",promiscuous,High,19225.4664,27464.952,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.066111467008328, ""potencial_h"": 29409.24, ""volume_eur_current"": 1944.288, ""volume_eur_baseline"": 786.3816, ""recency_days"": 104.0}"
ALT-20251229-000047,2025-12-29,15670,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 5% del potencial; €27,380 de demanda desviada a competencia",promiscuous,High,19165.966539999998,27379.9522,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0502418037250844, ""potencial_h"": 28828.34, ""volume_eur_current"": 1448.3878, ""volume_eur_baseline"": 1201.2698000000005, ""recency_days"": 76.0}"
ALT-20251229-000048,2025-12-29,17321,Salamanca,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 16% del potencial; €27,190 de demanda desviada a competencia",promiscuous,High,19033.31724,27190.4532,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1552648522095405, ""potencial_h"": 32188.14, ""volume_eur_current"": 4997.6868, ""volume_eur_baseline"": 6570.7011999999995, ""recency_days"": 74.0}"
ALT-20251229-000049,2025-12-29,1000082026,Alicante,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 8% del potencial; €27,170 de demanda desviada a competencia",promiscuous,High,19018.89836,27169.8548,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0761456331411488, ""potencial_h"": 29409.24, ""volume_eur_current"": 2239.3851999999997, ""volume_eur_baseline"": 1971.5118000000004, ""recency_days"": 31.0}"
ALT-20251229-000050,2025-12-29,28043,Sta.Cruz Tenerife,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 8% del potencial; €27,167 de demanda desviada a competencia",promiscuous,High,19016.56848,27166.526400000002,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0762588084561178, ""potencial_h"": 29409.24, ""volume_eur_current"": 2242.7136, ""volume_eur_baseline"": 2341.5294000000004, ""recency_days"": 82.0}"
ALT-20251229-000051,2025-12-29,29432,Huesca,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 10% del potencial; €27,076 de demanda desviada a competencia",promiscuous,High,18953.332019999998,27076.1886,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0964067903175102, ""potencial_h"": 29965.02, ""volume_eur_current"": 2888.8314, ""volume_eur_baseline"": 2638.4792000000007, ""recency_days"": 18.0}"
ALT-20251229-000052,2025-12-29,1000082189,Madrid,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 10% del potencial; €26,838 de demanda desviada a competencia",promiscuous,High,18786.37194,26837.6742,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.1043665513989311, ""potencial_h"": 29965.02, ""volume_eur_current"": 3127.3458, ""volume_eur_baseline"": 2422.0076, ""recency_days"": 55.0}"
ALT-20251229-000053,2025-12-29,1000100513,Las Palmas,Productos Técnicos,Categoria T1,Familia T1,Biomateriales (técnicos),silent,"Cliente sistemático silencioso: ~€18,700/año en histórico, sin compra 95d",systematic_silent,High,18700.33295805369,18700.33295805369,1.0,delegado,7,"{""pattern"": ""systematic_silent"", ""recency_days"": 95.0, ""frequency_recent"": 0, ""frequency_baseline"": 3, ""volume_recent"": 0.0, ""expected_vol_recent"": 6073.454225454545, ""mean_interpurchase_days"": 85.14285714285714, ""lifetime_volume"": 30535.3382}"
ALT-20251229-000054,2025-12-29,1000043172,Cáceres,Commodities,Categoria C2,Categoria C2,Bioseguridad / Biomateriales,capture_window,"Cliente promiscuo: capturado 10% del potencial; €26,596 de demanda desviada a competencia",promiscuous,High,18617.4996,26596.428,0.7,delegado,7,"{""segment"": ""promiscuous"", ""share_of_potential"": 0.0956438180653427, ""potencial_h"": 29409.24, ""volume_eur_current"": 2812.812, ""volume_eur_baseline"": 3408.627, ""recency_days"": 61.0}"
ALT-20251229-000055,2025-12-29,35425,Madrid,Productos Técnicos,Categoria T1,Categoria T1,Biomateriales (técnicos),churn_risk,"Caída sostenida: €27,601→€7,039",churn_risk_dropping,High,18506.23056,20562.4784,0.9,delegado,7,"{""segment"": ""churn_risk_dropping"", ""share_of_potential"": null, ""potencial_h"": 0.0, ""volume_eur_current"": 7038.6868, ""volume_eur_baseline"": 27601.1652, ""recency_days"": 56.0}"
